,shortcode,object
2159,CsFkm8dMQCs,"microphone, mike"
2160,CsFLpSpMDAl,"web_site, website, internet_site, site"
2161,CsFlRTpLojC,shoji
2162,CsFM_hHRNPD,"web_site, website, internet_site, site"
2163,CsFOGkes6pn,"pitcher, ewer"
2164,CsFOjsEMaCz,"tank, army_tank, armored_combat_vehicle, armoured_combat_vehicle"
2165,CsFOkNas8-3,"jersey, T-shirt, tee_shirt"
2166,CsFPsL1N1mU,"web_site, website, internet_site, site"
2167,CsFr3ZZsDgS,"sunscreen, sunblock, sun_blocker"
2168,CsFrp40siVH,cassette
2169,CsFsJgssx5s,croquet_ball
2170,CsFTIpyN2aC,oil_filter
2171,CsFtLaVufjz,rugby_ball
2172,CsFv4GTLmpL,basketball
2173,CsFV6qgpdjI,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
2174,CsFVB7fJ-oy,"web_site, website, internet_site, site"
2175,CsFvnsrrVdX,"web_site, website, internet_site, site"
2176,CsFw3MOyabN,"candle, taper, wax_light"
2177,CsFWjMHPGX7,menu
2178,CsFWm-7NgrC,"miniskirt, mini"
2179,CsFWnlQtuhV,"web_site, website, internet_site, site"
2180,CsFWp4bpjry,comic_book
2181,CsFxIbyPDxC,apron
2182,CsFxpFprThJ,"suit, suit_of_clothes"
2183,CsFzDB6rUVR,"web_site, website, internet_site, site"
2184,CsFzIyQp11L,"web_site, website, internet_site, site"
2185,CsFzo2pJ1zF,"greenhouse, nursery, glasshouse"
2186,CsFZR9PBH-l,sweatshirt
2187,CsF_5TZO7ql,magnetic_compass
2188,CsF_w-WMx9H,Windsor_tie
2189,CsF_zDTLQxA,abaya
2190,CsF_ZgLrxeN,"lakeside, lakeshore"
2191,CsG-aMlrBMx,sombrero
2192,CsG-hchqmXg,"maze, labyrinth"
2193,CsG-hrjLoJ0,volleyball
2194,CsG-ms7JvCN,"web_site, website, internet_site, site"
2195,CsG-ULKNyuz,"ballplayer, baseball_player"
2196,CsG-xCMIjzT,torch
2197,CsG-zxONwwu,"web_site, website, internet_site, site"
2198,CsG-z_hOEFO,"web_site, website, internet_site, site"
2199,CsG0AmpOtCx,"web_site, website, internet_site, site"
2200,CsG0cNoNBCR,"lab_coat, laboratory_coat"
2201,CsG0NVUJbxq,"web_site, website, internet_site, site"
2202,CsG0zdcIpwl,"web_site, website, internet_site, site"
2203,CsG0_eUJlT4,"web_site, website, internet_site, site"
2204,CsG11Mzqlud,"web_site, website, internet_site, site"
2205,CsG12tRpqHJ,"web_site, website, internet_site, site"
2206,CsG1DcHpGM2,"web_site, website, internet_site, site"
2207,CsG1HMpI542,"microphone, mike"
2208,CsG1Jdop4qC,"brass, memorial_tablet, plaque"
2209,CsG1YRqp7RK,"web_site, website, internet_site, site"
2210,CsG263AsmdP,"web_site, website, internet_site, site"
2211,CsG2B5QrELK,screwdriver
2212,CsG2bfaImE2,"lab_coat, laboratory_coat"
2213,CsG2d_guXmK,"web_site, website, internet_site, site"
2214,CsG2kggNtzX,whistle
2215,CsG2r1TvzYP,"web_site, website, internet_site, site"
2216,CsG2RgbOOBB,basketball
2217,CsG2ro-NVA_,"web_site, website, internet_site, site"
2218,CsG2sEbrnVL,"bow_tie, bow-tie, bowtie"
2219,CsG2sZhtsTE,Windsor_tie
2220,CsG2w4cB2FB,"web_site, website, internet_site, site"
2221,CsG2xXZMoQR,"web_site, website, internet_site, site"
2222,CsG2ZutIm1i,rugby_ball
2223,CsG32MmrpUa,"web_site, website, internet_site, site"
2224,CsG3mZuOFt0,"web_site, website, internet_site, site"
2225,CsG44RHosOT,"web_site, website, internet_site, site"
2226,CsG4aHNOrHT,"web_site, website, internet_site, site"
2227,CsG4mN1NCVO,geyser
2228,CsG4TBduxI7,comic_book
2229,CsG50MOLUBi,"trailer_truck, tractor_trailer, trucking_rig, rig, articulated_lorry, semi"
2230,CsG5oGhKBDV,"web_site, website, internet_site, site"
2231,CsG5zZIIK2v,"web_site, website, internet_site, site"
2232,CsG67sNIeFR,"harmonica, mouth_organ, harp, mouth_harp"
2233,CsG6KjdhhYC,"lab_coat, laboratory_coat"
2234,CsG6kR-P0Ql,"web_site, website, internet_site, site"
2235,CsG6XJfthjC,window_screen
2236,CsG73gBotrZ,"web_site, website, internet_site, site"
2237,CsG7e7oIJME,"web_site, website, internet_site, site"
2238,CsG7kpNoIvx,"web_site, website, internet_site, site"
2239,CsG7ObroprS,"web_site, website, internet_site, site"
2240,CsG7q0NI781,"web_site, website, internet_site, site"
2241,CsG7wj1Ifoy,basketball
2242,CsG7xRSrab2,"web_site, website, internet_site, site"
2243,CsG7yaFM4ge,bassinet
2244,CsG81-dIIU6,military_uniform
2245,CsG8AuKItSA,"web_site, website, internet_site, site"
2246,CsG8C7ArzvV,"web_site, website, internet_site, site"
2247,CsG8jEhv2Fc,"web_site, website, internet_site, site"
2248,CsG8lzIL01c,"web_site, website, internet_site, site"
2249,CsG8ZOPonfl,"mountain_bike, all-terrain_bike, off-roader"
2250,CsG96lIu6zK,comic_book
2251,CsG9iEwLAYf,"puck, hockey_puck"
2252,CsG9j3Yt76K,"web_site, website, internet_site, site"
2253,CsG9li1MFSt,"web_site, website, internet_site, site"
2254,CsG9naAPIqc,"maillot, tank_suit"
2255,CsG9rGGMgug,"web_site, website, internet_site, site"
2256,CsG9t2kBYqV,stole
2257,CsG9TsHOG7I,"web_site, website, internet_site, site"
2258,CsG9UoyPzz9,"web_site, website, internet_site, site"
2259,CsGabTKLT1t,"web_site, website, internet_site, site"
2260,CsGB0BeIrG6,"web_site, website, internet_site, site"
2261,CsGbQKORhjP,"lab_coat, laboratory_coat"
2262,CsGBvDQOfm7,isopod
2263,CsGCEm-O1Bh,"web_site, website, internet_site, site"
2264,CsGCF-wsl0z,football_helmet
2265,CsGCHYEu3gY,"web_site, website, internet_site, site"
2266,CsGCOoBu0_8,"web_site, website, internet_site, site"
2267,CsGcsF-ozpE,comic_book
2268,CsGdcw6Mp7j,"jersey, T-shirt, tee_shirt"
2269,CsGdQE8Kr0K,"plane, carpenter's_plane, woodworking_plane"
2270,CsGEse1xsVc,"web_site, website, internet_site, site"
2271,CsGesykREQI,"prison, prison_house"
2272,CsGGmcxtTUL,plate_rack
2273,CsGGorDt3kt,"web_site, website, internet_site, site"
2274,CsGgXiBNxA4,"web_site, website, internet_site, site"
2275,CsGHNgzPA7H,"paddlewheel, paddle_wheel"
2276,CsGHQEHp875,"web_site, website, internet_site, site"
2277,CsGhy2qPD07,"academic_gown, academic_robe, judge's_robe"
2278,CsGi2GOOtlX,pencil_sharpener
2279,CsGiCi2RBwR,"hoopskirt, crinoline"
2280,CsGIf8NrqQQ,comic_book
2281,CsGiFKVJ0do,space_bar
2282,CsGiO8aqTRK,"web_site, website, internet_site, site"
2283,CsGiOWIN-bC,sunglass
2284,CsGJ2Q8NSYO,"web_site, website, internet_site, site"
2285,CsGj7S8NGWx,"web_site, website, internet_site, site"
2286,CsGjCdQA62j,"chimpanzee, chimp, Pan_troglodytes"
2287,CsGjEiqSNOz,"balance_beam, beam"
2288,CsGjQLDu1n7,"bookshop, bookstore, bookstall"
2289,CsGJRnlOS_h,"brass, memorial_tablet, plaque"
2290,CsGJUFeN83w,"web_site, website, internet_site, site"
2291,CsGk0GyrcU-,"notebook, notebook_computer"
2292,CsGkH1BugT8,street_sign
2293,CsGKKHyOHGy,"swimming_trunks, bathing_trunks"
2294,CsGko-SLeWD,"web_site, website, internet_site, site"
2295,CsGkVozO0av,"web_site, website, internet_site, site"
2296,CsGlkXCN_XS,cloak
2297,CsGlXf1Rka7,"slot, one-armed_bandit"
2298,CsGmDG9rTIz,"web_site, website, internet_site, site"
2299,CsGmEPyu_Kn,"web_site, website, internet_site, site"
2300,CsGmmO5LUWs,"web_site, website, internet_site, site"
2301,CsGMV8yO2cC,comic_book
2302,CsGmWsSSFDV,"web_site, website, internet_site, site"
2303,CsGn2ZhOdfn,shopping_cart
2304,CsGn5WtA9rK,"chimpanzee, chimp, Pan_troglodytes"
2305,CsGN8PMIBVG,nipple
2306,CsGNfffsiRr,"suit, suit_of_clothes"
2307,CsGnGsmPCYI,scoreboard
2308,CsGnKcRgn9u,"chimpanzee, chimp, Pan_troglodytes"
2309,CsGNkZcLMN_,abaya
2310,CsGnY2QubW_,"loudspeaker, speaker, speaker_unit, loudspeaker_system, speaker_system"
2311,CsGo8zINsSe,"web_site, website, internet_site, site"
2312,CsGo9KmgcD8,comic_book
2313,CsGoPwJNDty,"web_site, website, internet_site, site"
2314,CsGorHcOYtb,"web_site, website, internet_site, site"
2315,CsGouSpgVJt,"chimpanzee, chimp, Pan_troglodytes"
2316,CsGP1PKvt1N,packet
2317,CsGPAcfv22m,"web_site, website, internet_site, site"
2318,CsGpaGLuAIp,"web_site, website, internet_site, site"
2319,CsGpBuMOM84,maillot
2320,CsGpB_kuF4P,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
2321,CsGpd6-Oqkn,scoreboard
2322,CsGpDNnMFmr,running_shoe
2323,CsGPepQLys4,"web_site, website, internet_site, site"
2324,CsGpgUcuiP6,"web_site, website, internet_site, site"
2325,CsGPij5yML-,"web_site, website, internet_site, site"
2326,CsGpiStufGu,"jersey, T-shirt, tee_shirt"
2327,CsGpjWlgnEI,"chimpanzee, chimp, Pan_troglodytes"
2328,CsGpoaVPZhD,pill_bottle
2329,CsGqdd6LDmQ,"bikini, two-piece"
2330,CsGqLHOARU5,"chimpanzee, chimp, Pan_troglodytes"
2331,CsGqOQ-PlIa,"web_site, website, internet_site, site"
2332,CsGqsFSuOnf,"refrigerator, icebox"
2333,CsGr2bGMV7g,"web_site, website, internet_site, site"
2334,CsGr8MBKR1p,"web_site, website, internet_site, site"
2335,CsGraZZvVkn,"web_site, website, internet_site, site"
2336,CsGrbIBM70l,"sunglasses, dark_glasses, shades"
2337,CsGrR1XLQvC,"orangutan, orang, orangutang, Pongo_pygmaeus"
2338,CsGRzhpMKC3,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
2339,CsGs1c6NS6J,"web_site, website, internet_site, site"
2340,CsGs3TVu9vZ,"web_site, website, internet_site, site"
2341,CsGscAdOU82,"sunglasses, dark_glasses, shades"
2342,CsGscB_uqre,comic_book
2343,CsGSdb1L1F0,comic_book
2344,CsGsfXUP86-,"prison, prison_house"
2345,CsGsu_yO2lN,"jersey, T-shirt, tee_shirt"
2346,CsGta7yK3TT,"web_site, website, internet_site, site"
2347,CsGtccdLBFO,"ballplayer, baseball_player"
2348,CsGuaAahZrl,"web_site, website, internet_site, site"
2349,CsGUbOexRXn,"web_site, website, internet_site, site"
2350,CsGuEfxuJGk,"web_site, website, internet_site, site"
2351,CsGUWTULwdb,basketball
2352,CsGuY66Ob6v,kuvasz
2353,CsGUYTOM7b-,"web_site, website, internet_site, site"
2354,CsGv2uCOr6D,football_helmet
2355,CsGv7P3BmXo,shower_curtain
2356,CsGv89wO3BP,iPod
2357,CsGvAX4uXGl,"web_site, website, internet_site, site"
2358,CsGvAXGOv-X,"ballplayer, baseball_player"
2359,CsGvHwbs6c4,football_helmet
2360,CsGvN2QM-au,"web_site, website, internet_site, site"
2361,CsGvpJDOfUN,face_powder
2362,CsGVRtIMKVy,running_shoe
2363,CsGw9zWOvfO,"mountain_bike, all-terrain_bike, off-roader"
2364,CsGWqYtOrwj,"suit, suit_of_clothes"
2365,CsGwTlkOFjl,comic_book
2366,CsGxFF0upL2,"web_site, website, internet_site, site"
2367,CsGXi-wS8R0,"bathing_cap, swimming_cap"
2368,CsGxkK6OYon,"lab_coat, laboratory_coat"
2369,CsGxMMTSFsG,"lab_coat, laboratory_coat"
2370,CsGXq80NWpn,"sunglasses, dark_glasses, shades"
2371,CsGY7ZMNJcQ,"web_site, website, internet_site, site"
2372,CsGyD0iRzdM,"web_site, website, internet_site, site"
2373,CsGyQWtK587,"brown_bear, bruin, Ursus_arctos"
2374,CsGYVluhLKr,daisy
2375,CsGyvM2O1Ws,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
2376,CsGyxZRs_RF,"web_site, website, internet_site, site"
2377,CsGz50duTwY,"web_site, website, internet_site, site"
2378,CsGZa6rxvqf,"pajama, pyjama, pj's, jammies"
2379,CsGzayNOGRR,"web_site, website, internet_site, site"
2380,CsGzp5BLMqQ,"Pembroke, Pembroke_Welsh_corgi"
2381,CsGzpiQyHkN,"web_site, website, internet_site, site"
2382,CsGzRK-Ronf,stage
2383,CsGzs-dravk,"web_site, website, internet_site, site"
2384,CsGzugSrQie,"sunglasses, dark_glasses, shades"
2385,CsGzzb-tKjY,sarong
2386,CsG_BSJO3ge,standard_schnauzer
2387,CsG_CzZPmI-,football_helmet
2388,CsG_oOTOpOi,"web_site, website, internet_site, site"
2389,CsG_QF6RnrE,"web_site, website, internet_site, site"
2390,CsG__5drfSa,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
2391,CsHAeGjx7Tj,"web_site, website, internet_site, site"
2392,CsHAK0lv6U4,football_helmet
2393,CsHBLzirQ42,basketball
2394,CsHBvmqLDKt,"web_site, website, internet_site, site"
2395,CsHCJWArDLn,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
2396,CsHCvfAqkKJ,"web_site, website, internet_site, site"
2397,CsHC_YUrmn7,pencil_sharpener
2398,CsHD1LHOq84,"web_site, website, internet_site, site"
2399,CsHDAY5OtQh,"television, television_system"
2400,CsHDJTWLiSE,poncho
2401,CsHDPJgNw3V,"web_site, website, internet_site, site"
2402,CsHDxNZr1AY,cauliflower
2403,CsHE4Xnrzdv,knee_pad
2404,CsHEaWmIHoe,"jersey, T-shirt, tee_shirt"
2405,CsHEe0OLxHY,"web_site, website, internet_site, site"
2406,CsHEf5ouFYv,"web_site, website, internet_site, site"
2407,CsHEGcno2kW,"harmonica, mouth_organ, harp, mouth_harp"
2408,CsHEH0kouzj,rugby_ball
2409,CsHEHptqxBR,"web_site, website, internet_site, site"
2410,CsHEis-tKe8,"web_site, website, internet_site, site"
2411,CsHEJoroWcb,basketball
2412,CsHEMDxo9q0,torch
2413,CsHENuRog9D,"jersey, T-shirt, tee_shirt"
2414,CsHEsmQLL7Y,"web_site, website, internet_site, site"
2415,CsHFGbBORi-,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
2416,CsHFsObvD3w,"web_site, website, internet_site, site"
2417,CsHFsRardAC,crutch
2418,CsHFv1uLqPj,"web_site, website, internet_site, site"
2419,CsHFVJ0rU0o,"dugong, Dugong_dugon"
2420,CsHG5KfOONt,"breastplate, aegis, egis"
2421,CsHGo60PgHT,"web_site, website, internet_site, site"
2422,CsHGQYnP4pZ,football_helmet
2423,CsHGxyJtJha,speedboat
2424,CsHHhKUL0JN,"projectile, missile"
2425,CsHHhsfPKYp,"miniskirt, mini"
2426,CsHHqJyLgnq,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
2427,CsHHrXMpM_l,"web_site, website, internet_site, site"
2428,CsHHZuwoUwC,"web_site, website, internet_site, site"
2429,CsHIAY7tHJP,Windsor_tie
2430,CsHIClmty9k,"suit, suit_of_clothes"
2431,CsHIRl7vpaa,"web_site, website, internet_site, site"
