,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
114,208560325,khloekardashian,CrhFG-tPsqn,GraphImage,555852,2357,,Public figure,305950351,100,False,False,True,True,275,6623633.5,6778.166666666667,687567.5833333334,46.29141666666667,42.9901706336446,4243,4800.25,903485.0833333334,1.4904451876871552
115,208560325,khloekardashian,CrgZpASLFHU,GraphImage,426381,3706,,Public figure,305950351,100,False,False,True,True,275,6623633.5,6778.166666666667,687567.5833333334,46.29141666666667,42.9901706336446,4243,4800.25,903485.0833333334,1.4904451876871552
116,208560325,khloekardashian,CrddgDQrsZg,GraphSidecar,1234646,3625,,Public figure,305950351,100,False,False,True,True,275,6623633.5,6778.166666666667,687567.5833333334,46.29141666666667,42.9901706336446,4243,4800.25,903485.0833333334,1.4904451876871552
117,6860189,justinbieber,CrKdym9uQt8,GraphImage,1277511,22,,Musician,288696604,738,True,False,True,True,1308,7569194.916666667,38056.41666666666,1111451.5833333333,185.6108333333333,1.3544581676674547,7409,34491.333333333336,3357008.6666666665,6.299850611611506
118,6860189,justinbieber,CqbVNeevhNc,GraphSidecar,836829,14719,,Musician,288696604,738,True,False,True,True,1308,7569194.916666667,38056.41666666666,1111451.5833333333,185.6108333333333,1.3544581676674547,7409,34491.333333333336,3357008.6666666665,6.299850611611506
119,6860189,justinbieber,CqbUmxqv7V7,GraphSidecar,2742302,14663,,Musician,288696604,738,True,False,True,True,1308,7569194.916666667,38056.41666666666,1111451.5833333333,185.6108333333333,1.3544581676674547,7409,34491.333333333336,3357008.6666666665,6.299850611611506
120,6860189,justinbieber,CpxuE59J9Po,GraphImage,3136191,56825,,Musician,288696604,738,True,False,True,True,1308,7569194.916666667,38056.41666666666,1111451.5833333333,185.6108333333333,1.3544581676674547,7409,34491.333333333336,3357008.6666666665,6.299850611611506
121,6860189,justinbieber,Cpvaj1vPzQK,GraphImage,826777,5438,,Musician,288696604,738,True,False,True,True,1308,7569194.916666667,38056.41666666666,1111451.5833333333,185.6108333333333,1.3544581676674547,7409,34491.333333333336,3357008.6666666665,6.299850611611506
122,6860189,justinbieber,CpvOwoYrzl5,GraphImage,3710832,44855,,Musician,288696604,738,True,False,True,True,1308,7569194.916666667,38056.41666666666,1111451.5833333333,185.6108333333333,1.3544581676674547,7409,34491.333333333336,3357008.6666666665,6.299850611611506
123,6860189,justinbieber,CpsfJ0qOdSL,GraphSidecar,8472167,104475,,Musician,288696604,738,True,False,True,True,1308,7569194.916666667,38056.41666666666,1111451.5833333333,185.6108333333333,1.3544581676674547,7409,34491.333333333336,3357008.6666666665,6.299850611611506
124,6860189,justinbieber,CpYkqEVvLZv,GraphSidecar,2017562,23488,,Musician,288696604,738,True,False,True,True,1308,7569194.916666667,38056.41666666666,1111451.5833333333,185.6108333333333,1.3544581676674547,7409,34491.333333333336,3357008.6666666665,6.299850611611506
125,6860189,justinbieber,CpYkewCPiJh,GraphSidecar,3441954,21932,,Musician,288696604,738,True,False,True,True,1308,7569194.916666667,38056.41666666666,1111451.5833333333,185.6108333333333,1.3544581676674547,7409,34491.333333333336,3357008.6666666665,6.299850611611506
126,6860189,justinbieber,CpYkNlsPVpd,GraphSidecar,6487490,36500,,Musician,288696604,738,True,False,True,True,1308,7569194.916666667,38056.41666666666,1111451.5833333333,185.6108333333333,1.3544581676674547,7409,34491.333333333336,3357008.6666666665,6.299850611611506
127,6860189,justinbieber,Co-M1prrZWO,GraphSidecar,2878862,63696,,Musician,288696604,738,True,False,True,True,1308,7569194.916666667,38056.41666666666,1111451.5833333333,185.6108333333333,1.3544581676674547,7409,34491.333333333336,3357008.6666666665,6.299850611611506
128,6860189,justinbieber,CoYBxfbSfhk,GraphSidecar,4455627,27283,,Musician,288696604,738,True,False,True,True,1308,7569194.916666667,38056.41666666666,1111451.5833333333,185.6108333333333,1.3544581676674547,7409,34491.333333333336,3357008.6666666665,6.299850611611506
129,13460080,nike,CsG9ErdO-eg,GraphVideo,55535,422,,,291348390,151,True,True,True,True,69,3454458.9166666665,2646.083333333333,153928.66666666666,45.53858333333334,24.780415838349093,1115,810.25,119291.5,1.4355641521631204
130,13460080,nike,CsBz9a0OPOK,GraphSidecar,116024,903,,,291348390,151,True,True,True,True,69,3454458.9166666665,2646.083333333333,153928.66666666666,45.53858333333334,24.780415838349093,1115,810.25,119291.5,1.4355641521631204
131,13460080,nike,Cr_PK1OujTh,GraphSidecar,143417,1109,,,291348390,151,True,True,True,True,69,3454458.9166666665,2646.083333333333,153928.66666666666,45.53858333333334,24.780415838349093,1115,810.25,119291.5,1.4355641521631204
132,13460080,nike,Cry2d21Mxig,GraphVideo,133182,1055,,,291348390,151,True,True,True,True,69,3454458.9166666665,2646.083333333333,153928.66666666666,45.53858333333334,24.780415838349093,1115,810.25,119291.5,1.4355641521631204
133,13460080,nike,CryXncSgO33,GraphVideo,70669,823,,,291348390,151,True,True,True,True,69,3454458.9166666665,2646.083333333333,153928.66666666666,45.53858333333334,24.780415838349093,1115,810.25,119291.5,1.4355641521631204
134,13460080,nike,CrtNkeCMYGo,GraphVideo,81601,782,,,291348390,151,True,True,True,True,69,3454458.9166666665,2646.083333333333,153928.66666666666,45.53858333333334,24.780415838349093,1115,810.25,119291.5,1.4355641521631204
135,13460080,nike,CrmBn-RvbW9,GraphImage,328569,1622,,,291348390,151,True,True,True,True,69,3454458.9166666665,2646.083333333333,153928.66666666666,45.53858333333334,24.780415838349093,1115,810.25,119291.5,1.4355641521631204
136,13460080,nike,Crl7EmauYXQ,GraphSidecar,103923,631,,,291348390,151,True,True,True,True,69,3454458.9166666665,2646.083333333333,153928.66666666666,45.53858333333334,24.780415838349093,1115,810.25,119291.5,1.4355641521631204
137,13460080,nike,CrlfNqcOsC1,GraphSidecar,125624,579,,,291348390,151,True,True,True,True,69,3454458.9166666665,2646.083333333333,153928.66666666666,45.53858333333334,24.780415838349093,1115,810.25,119291.5,1.4355641521631204
138,13460080,nike,Cri6is4O1qX,GraphSidecar,126165,771,,,291348390,151,True,True,True,True,69,3454458.9166666665,2646.083333333333,153928.66666666666,45.53858333333334,24.780415838349093,1115,810.25,119291.5,1.4355641521631204
139,13460080,nike,CrgTEGFPrb-,GraphVideo,75883,553,,,291348390,151,True,True,True,True,69,3454458.9166666665,2646.083333333333,153928.66666666666,45.53858333333334,24.780415838349093,1115,810.25,119291.5,1.4355641521631204
140,13460080,nike,CreScbiu1AT,GraphVideo,70906,473,,,291348390,151,True,True,True,True,69,3454458.9166666665,2646.083333333333,153928.66666666666,45.53858333333334,24.780415838349093,1115,810.25,119291.5,1.4355641521631204
141,6380930,kendalljenner,CsHVq5CPANd,GraphSidecar,4865255,9314,,Fashion Model,287581382,229,False,False,True,True,65,11646987.166666666,12078.666666666666,1921078.9166666667,129.27483333333333,73.5603095225335,665,13758.0,4520242.083333333,4.653095650650118
142,6380930,kendalljenner,CsEvBuCuLwB,GraphSidecar,2190258,4378,,Fashion Model,287581382,229,False,False,True,True,65,11646987.166666666,12078.666666666666,1921078.9166666667,129.27483333333333,73.5603095225335,665,13758.0,4520242.083333333,4.653095650650118
143,6380930,kendalljenner,CrmklfTN_-p,GraphSidecar,5747830,16367,,Fashion Model,287581382,229,False,False,True,True,65,11646987.166666666,12078.666666666666,1921078.9166666667,129.27483333333333,73.5603095225335,665,13758.0,4520242.083333333,4.653095650650118
144,6380930,kendalljenner,CrhZILKxArK,GraphSidecar,2714944,6799,,Fashion Model,287581382,229,False,False,True,True,65,11646987.166666666,12078.666666666666,1921078.9166666667,129.27483333333333,73.5603095225335,665,13758.0,4520242.083333333,4.653095650650118
145,6380930,kendalljenner,Cq5uYDYPOcC,GraphSidecar,1748564,7969,,Fashion Model,287581382,229,False,False,True,True,65,11646987.166666666,12078.666666666666,1921078.9166666667,129.27483333333333,73.5603095225335,665,13758.0,4520242.083333333,4.653095650650118
146,6380930,kendalljenner,Cq3iBbiPCxI,GraphSidecar,8226116,29547,,Fashion Model,287581382,229,False,False,True,True,65,11646987.166666666,12078.666666666666,1921078.9166666667,129.27483333333333,73.5603095225335,665,13758.0,4520242.083333333,4.653095650650118
147,6380930,kendalljenner,Cq1FMaZvl0J,GraphSidecar,5315709,11517,,Fashion Model,287581382,229,False,False,True,True,65,11646987.166666666,12078.666666666666,1921078.9166666667,129.27483333333333,73.5603095225335,665,13758.0,4520242.083333333,4.653095650650118
148,6380930,kendalljenner,CqYQV7zpKR1,GraphSidecar,5240072,19237,,Fashion Model,287581382,229,False,False,True,True,65,11646987.166666666,12078.666666666666,1921078.9166666667,129.27483333333333,73.5603095225335,665,13758.0,4520242.083333333,4.653095650650118
149,6380930,kendalljenner,CqTrwoMvvjl,GraphSidecar,4349406,11649,,Fashion Model,287581382,229,False,False,True,True,65,11646987.166666666,12078.666666666666,1921078.9166666667,129.27483333333333,73.5603095225335,665,13758.0,4520242.083333333,4.653095650650118
150,6380930,kendalljenner,CqTbqILviaB,GraphSidecar,7478945,26526,,Fashion Model,287581382,229,False,False,True,True,65,11646987.166666666,12078.666666666666,1921078.9166666667,129.27483333333333,73.5603095225335,665,13758.0,4520242.083333333,4.653095650650118
151,6380930,kendalljenner,CqIp9YNDyN8,GraphSidecar,4429332,14678,,Fashion Model,287581382,229,False,False,True,True,65,11646987.166666666,12078.666666666666,1921078.9166666667,129.27483333333333,73.5603095225335,665,13758.0,4520242.083333333,4.653095650650118
152,6380930,kendalljenner,CqDizDBj5P2,GraphImage,1936474,7115,,Fashion Model,287581382,229,False,False,True,True,65,11646987.166666666,12078.666666666666,1921078.9166666667,129.27483333333333,73.5603095225335,665,13758.0,4520242.083333333,4.653095650650118
153,787132,natgeo,CsH7WRMIbKD,GraphImage,56749,361,,Media/news company,275526146,144,True,True,True,True,1908,1946296.0833333333,1142.9166666666667,155700.58333333334,41.4635,13.757423279779356,28085,600.9166666666666,77969.0,0.2272685185185185
154,787132,natgeo,CsHoU_RAOi1,GraphVideo,55029,287,,Media/news company,275526146,144,True,True,True,True,1908,1946296.0833333333,1142.9166666666667,155700.58333333334,41.4635,13.757423279779356,28085,600.9166666666666,77969.0,0.2272685185185185
155,787132,natgeo,CsHA-v9MDbx,GraphImage,99822,1488,,Media/news company,275526146,144,True,True,True,True,1908,1946296.0833333333,1142.9166666666667,155700.58333333334,41.4635,13.757423279779356,28085,600.9166666666666,77969.0,0.2272685185185185
156,787132,natgeo,CsGo9j_s3A9,GraphSidecar,65457,872,,Media/news company,275526146,144,True,True,True,True,1908,1946296.0833333333,1142.9166666666667,155700.58333333334,41.4635,13.757423279779356,28085,600.9166666666666,77969.0,0.2272685185185185
157,787132,natgeo,CsFI0SPN1GI,GraphImage,48022,575,,Media/news company,275526146,144,True,True,True,True,1908,1946296.0833333333,1142.9166666666667,155700.58333333334,41.4635,13.757423279779356,28085,600.9166666666666,77969.0,0.2272685185185185
158,787132,natgeo,CsE3p4nLCQd,GraphImage,31859,324,,Media/news company,275526146,144,True,True,True,True,1908,1946296.0833333333,1142.9166666666667,155700.58333333334,41.4635,13.757423279779356,28085,600.9166666666666,77969.0,0.2272685185185185
159,787132,natgeo,CsEldjcAAvZ,GraphVideo,88728,416,,Media/news company,275526146,144,True,True,True,True,1908,1946296.0833333333,1142.9166666666667,155700.58333333334,41.4635,13.757423279779356,28085,600.9166666666666,77969.0,0.2272685185185185
160,787132,natgeo,CsEEJyPMbaW,GraphImage,112984,777,,Media/news company,275526146,144,True,True,True,True,1908,1946296.0833333333,1142.9166666666667,155700.58333333334,41.4635,13.757423279779356,28085,600.9166666666666,77969.0,0.2272685185185185
161,787132,natgeo,CsCq5FQoHXA,GraphImage,54025,408,,Media/news company,275526146,144,True,True,True,True,1908,1946296.0833333333,1142.9166666666667,155700.58333333334,41.4635,13.757423279779356,28085,600.9166666666666,77969.0,0.2272685185185185
162,787132,natgeo,CsCT_O4gHnJ,GraphVideo,149314,708,,Media/news company,275526146,144,True,True,True,True,1908,1946296.0833333333,1142.9166666666667,155700.58333333334,41.4635,13.757423279779356,28085,600.9166666666666,77969.0,0.2272685185185185
163,787132,natgeo,CsB3Zg9spN3,GraphImage,107520,562,,Media/news company,275526146,144,True,True,True,True,1908,1946296.0833333333,1142.9166666666667,155700.58333333334,41.4635,13.757423279779356,28085,600.9166666666666,77969.0,0.2272685185185185
164,787132,natgeo,CsBfX3KsaEO,GraphImage,66119,433,,Media/news company,275526146,144,True,True,True,True,1908,1946296.0833333333,1142.9166666666667,155700.58333333334,41.4635,13.757423279779356,28085,600.9166666666666,77969.0,0.2272685185185185
165,11830955,taylorswift,Cr4zC3QOXtU,GraphSidecar,10064005,0,,Musician,258630673,0,True,False,True,True,93,9279288.666666666,0.0,2200436.9166666665,64.48283333333333,58.30940137187155,575,0.0,6435278.0,4.573575560571316
166,11830955,taylorswift,CsBrLRYuIng,GraphSidecar,5223756,0,,Musician,258630673,0,True,False,True,True,93,9279288.666666666,0.0,2200436.9166666665,64.48283333333333,58.30940137187155,575,0.0,6435278.0,4.573575560571316
167,11830955,taylorswift,Cr9nZ7Bu81H,GraphSidecar,5704930,0,,Musician,258630673,0,True,False,True,True,93,9279288.666666666,0.0,2200436.9166666665,64.48283333333333,58.30940137187155,575,0.0,6435278.0,4.573575560571316
168,11830955,taylorswift,CrtCmnAOWgc,GraphSidecar,5641868,0,,Musician,258630673,0,True,False,True,True,93,9279288.666666666,0.0,2200436.9166666665,64.48283333333333,58.30940137187155,575,0.0,6435278.0,4.573575560571316
169,11830955,taylorswift,CrbbMVqO5BM,GraphSidecar,5721558,0,,Musician,258630673,0,True,False,True,True,93,9279288.666666666,0.0,2200436.9166666665,64.48283333333333,58.30940137187155,575,0.0,6435278.0,4.573575560571316
170,11830955,taylorswift,CrFcr0lu2Sa,GraphSidecar,6090483,0,,Musician,258630673,0,True,False,True,True,93,9279288.666666666,0.0,2200436.9166666665,64.48283333333333,58.30940137187155,575,0.0,6435278.0,4.573575560571316
171,11830955,taylorswift,CqnZlEjuhHb,GraphImage,3883654,0,,Musician,258630673,0,True,False,True,True,93,9279288.666666666,0.0,2200436.9166666665,64.48283333333333,58.30940137187155,575,0.0,6435278.0,4.573575560571316
172,11830955,taylorswift,CqRD1ReOdgR,GraphImage,3806330,0,,Musician,258630673,0,True,False,True,True,93,9279288.666666666,0.0,2200436.9166666665,64.48283333333333,58.30940137187155,575,0.0,6435278.0,4.573575560571316
173,11830955,taylorswift,CqOdT1XuMhY,GraphSidecar,6679277,0,,Musician,258630673,0,True,False,True,True,93,9279288.666666666,0.0,2200436.9166666665,64.48283333333333,58.30940137187155,575,0.0,6435278.0,4.573575560571316
174,11830955,taylorswift,Cp_oNR6uHrh,GraphSidecar,6619447,0,,Musician,258630673,0,True,False,True,True,93,9279288.666666666,0.0,2200436.9166666665,64.48283333333333,58.30940137187155,575,0.0,6435278.0,4.573575560571316
175,11830955,taylorswift,Cp8-L7jp2-C,GraphSidecar,8324088,0,,Musician,258630673,0,True,False,True,True,93,9279288.666666666,0.0,2200436.9166666665,64.48283333333333,58.30940137187155,575,0.0,6435278.0,4.573575560571316
176,11830955,taylorswift,Cp3QUrJuA0w,GraphSidecar,9463940,0,,Musician,258630673,0,True,False,True,True,93,9279288.666666666,0.0,2200436.9166666665,64.48283333333333,58.30940137187155,575,0.0,6435278.0,4.573575560571316
177,2094200507,virat.kohli,CsIXuqkvr2d,GraphImage,3780926,26632,,Athlete,248583601,275,True,False,True,True,388,7408280.083333333,9558.666666666666,1014280.0833333334,32.4995,4.505866152663515,1589,35093.166666666664,4380818.25,0.9477347052048856
178,2094200507,virat.kohli,CsGiRyGAyMt,GraphVideo,1497435,5801,,Athlete,248583601,275,True,False,True,True,388,7408280.083333333,9558.666666666666,1014280.0833333334,32.4995,4.505866152663515,1589,35093.166666666664,4380818.25,0.9477347052048856
179,2094200507,virat.kohli,CsFt-VjNQAR,GraphImage,4054982,13490,,Athlete,248583601,275,True,False,True,True,388,7408280.083333333,9558.666666666666,1014280.0833333334,32.4995,4.505866152663515,1589,35093.166666666664,4380818.25,0.9477347052048856
180,2094200507,virat.kohli,CsDVMt_PUKV,GraphImage,6462440,40771,,Athlete,248583601,275,True,False,True,True,388,7408280.083333333,9558.666666666666,1014280.0833333334,32.4995,4.505866152663515,1589,35093.166666666664,4380818.25,0.9477347052048856
181,2094200507,virat.kohli,Cr949OFADoj,GraphVideo,1789590,8314,,Athlete,248583601,275,True,False,True,True,388,7408280.083333333,9558.666666666666,1014280.0833333334,32.4995,4.505866152663515,1589,35093.166666666664,4380818.25,0.9477347052048856
182,2094200507,virat.kohli,Cr3By7oghge,GraphVideo,6430589,38246,,Athlete,248583601,275,True,False,True,True,388,7408280.083333333,9558.666666666666,1014280.0833333334,32.4995,4.505866152663515,1589,35093.166666666664,4380818.25,0.9477347052048856
183,2094200507,virat.kohli,Cr2YHYUPIZw,GraphImage,7106472,54610,,Athlete,248583601,275,True,False,True,True,388,7408280.083333333,9558.666666666666,1014280.0833333334,32.4995,4.505866152663515,1589,35093.166666666664,4380818.25,0.9477347052048856
184,2094200507,virat.kohli,CrzzgYNgNzR,GraphVideo,1649540,9031,,Athlete,248583601,275,True,False,True,True,388,7408280.083333333,9558.666666666666,1014280.0833333334,32.4995,4.505866152663515,1589,35093.166666666664,4380818.25,0.9477347052048856
