,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
113,208560325,khloekardashian,CrhFG-tPsqn,GraphImage,552843,2342,,Public figure,305700450,100,False,False,True,True,275,6623261.083333333,6778.833333333333,687606.9166666666,46.29141666666667,42.9901706336446,4241,4592.083333333333,950701.25,1.7206387232230105
114,208560325,khloekardashian,CrgZpASLFHU,GraphImage,423814,3668,,Public figure,305700450,100,False,False,True,True,275,6623261.083333333,6778.833333333333,687606.9166666666,46.29141666666667,42.9901706336446,4241,4592.083333333333,950701.25,1.7206387232230105
115,208560325,khloekardashian,CrddgDQrsZg,GraphSidecar,1232497,3610,,Public figure,305700450,100,False,False,True,True,275,6623261.083333333,6778.833333333333,687606.9166666666,46.29141666666667,42.9901706336446,4241,4592.083333333333,950701.25,1.7206387232230105
116,208560325,khloekardashian,CrT4WdNPG5l,GraphSidecar,714289,2229,,Public figure,305700450,100,False,False,True,True,275,6623261.083333333,6778.833333333333,687606.9166666666,46.29141666666667,42.9901706336446,4241,4592.083333333333,950701.25,1.7206387232230105
117,208560325,khloekardashian,CrPX33opk5X,GraphSidecar,1245568,4678,,Public figure,305700450,100,False,False,True,True,275,6623261.083333333,6778.833333333333,687606.9166666666,46.29141666666667,42.9901706336446,4241,4592.083333333333,950701.25,1.7206387232230105
118,6860189,justinbieber,CrKdym9uQt8,GraphImage,1269061,22,,Musician,288304680,738,True,False,True,True,1308,7568434.333333333,38059.333333333336,1111526.3333333333,185.6108333333333,1.3544581676674547,7409,34405.583333333336,3353702.25,6.299850611611506
119,6860189,justinbieber,CqbVNeevhNc,GraphSidecar,831864,14358,,Musician,288304680,738,True,False,True,True,1308,7568434.333333333,38059.333333333336,1111526.3333333333,185.6108333333333,1.3544581676674547,7409,34405.583333333336,3353702.25,6.299850611611506
120,6860189,justinbieber,CqbUmxqv7V7,GraphSidecar,2736392,14443,,Musician,288304680,738,True,False,True,True,1308,7568434.333333333,38059.333333333336,1111526.3333333333,185.6108333333333,1.3544581676674547,7409,34405.583333333336,3353702.25,6.299850611611506
121,6860189,justinbieber,CpxuE59J9Po,GraphImage,3131045,56676,,Musician,288304680,738,True,False,True,True,1308,7568434.333333333,38059.333333333336,1111526.3333333333,185.6108333333333,1.3544581676674547,7409,34405.583333333336,3353702.25,6.299850611611506
122,6860189,justinbieber,Cpvaj1vPzQK,GraphImage,824424,5376,,Musician,288304680,738,True,False,True,True,1308,7568434.333333333,38059.333333333336,1111526.3333333333,185.6108333333333,1.3544581676674547,7409,34405.583333333336,3353702.25,6.299850611611506
123,6860189,justinbieber,CpvOwoYrzl5,GraphImage,3707535,44748,,Musician,288304680,738,True,False,True,True,1308,7568434.333333333,38059.333333333336,1111526.3333333333,185.6108333333333,1.3544581676674547,7409,34405.583333333336,3353702.25,6.299850611611506
124,6860189,justinbieber,CpsfJ0qOdSL,GraphSidecar,8469718,104441,,Musician,288304680,738,True,False,True,True,1308,7568434.333333333,38059.333333333336,1111526.3333333333,185.6108333333333,1.3544581676674547,7409,34405.583333333336,3353702.25,6.299850611611506
125,6860189,justinbieber,CpYkqEVvLZv,GraphSidecar,2015652,23468,,Musician,288304680,738,True,False,True,True,1308,7568434.333333333,38059.333333333336,1111526.3333333333,185.6108333333333,1.3544581676674547,7409,34405.583333333336,3353702.25,6.299850611611506
126,6860189,justinbieber,CpYkewCPiJh,GraphSidecar,3440545,21867,,Musician,288304680,738,True,False,True,True,1308,7568434.333333333,38059.333333333336,1111526.3333333333,185.6108333333333,1.3544581676674547,7409,34405.583333333336,3353702.25,6.299850611611506
127,6860189,justinbieber,CpYkNlsPVpd,GraphSidecar,6485883,36490,,Musician,288304680,738,True,False,True,True,1308,7568434.333333333,38059.333333333336,1111526.3333333333,185.6108333333333,1.3544581676674547,7409,34405.583333333336,3353702.25,6.299850611611506
128,6860189,justinbieber,Co-M1prrZWO,GraphSidecar,2877923,63703,,Musician,288304680,738,True,False,True,True,1308,7568434.333333333,38059.333333333336,1111526.3333333333,185.6108333333333,1.3544581676674547,7409,34405.583333333336,3353702.25,6.299850611611506
129,6860189,justinbieber,CoYBxfbSfhk,GraphSidecar,4454385,27275,,Musician,288304680,738,True,False,True,True,1308,7568434.333333333,38059.333333333336,1111526.3333333333,185.6108333333333,1.3544581676674547,7409,34405.583333333336,3353702.25,6.299850611611506
130,13460080,nike,Cr_PK1OujTh,GraphSidecar,84210,642,,,290708527,151,True,True,True,True,69,3454425.333333333,2646.75,153945.0,45.53858333333334,24.780415838349093,1113,782.5833333333334,123704.75,1.2634450220330968
131,13460080,nike,Cry2d21Mxig,GraphVideo,133679,1029,,,290708527,151,True,True,True,True,69,3454425.333333333,2646.75,153945.0,45.53858333333334,24.780415838349093,1113,782.5833333333334,123704.75,1.2634450220330968
132,13460080,nike,CryXncSgO33,GraphVideo,69812,777,,,290708527,151,True,True,True,True,69,3454425.333333333,2646.75,153945.0,45.53858333333334,24.780415838349093,1113,782.5833333333334,123704.75,1.2634450220330968
133,13460080,nike,CrtNkeCMYGo,GraphVideo,79853,756,,,290708527,151,True,True,True,True,69,3454425.333333333,2646.75,153945.0,45.53858333333334,24.780415838349093,1113,782.5833333333334,123704.75,1.2634450220330968
134,13460080,nike,CrmBn-RvbW9,GraphImage,326747,1609,,,290708527,151,True,True,True,True,69,3454425.333333333,2646.75,153945.0,45.53858333333334,24.780415838349093,1113,782.5833333333334,123704.75,1.2634450220330968
135,13460080,nike,Crl7EmauYXQ,GraphSidecar,102810,623,,,290708527,151,True,True,True,True,69,3454425.333333333,2646.75,153945.0,45.53858333333334,24.780415838349093,1113,782.5833333333334,123704.75,1.2634450220330968
136,13460080,nike,CrlfNqcOsC1,GraphSidecar,124695,573,,,290708527,151,True,True,True,True,69,3454425.333333333,2646.75,153945.0,45.53858333333334,24.780415838349093,1113,782.5833333333334,123704.75,1.2634450220330968
137,13460080,nike,Cri6is4O1qX,GraphSidecar,125016,761,,,290708527,151,True,True,True,True,69,3454425.333333333,2646.75,153945.0,45.53858333333334,24.780415838349093,1113,782.5833333333334,123704.75,1.2634450220330968
138,13460080,nike,CrgTEGFPrb-,GraphVideo,75500,553,,,290708527,151,True,True,True,True,69,3454425.333333333,2646.75,153945.0,45.53858333333334,24.780415838349093,1113,782.5833333333334,123704.75,1.2634450220330968
139,13460080,nike,CreScbiu1AT,GraphVideo,70561,469,,,290708527,151,True,True,True,True,69,3454425.333333333,2646.75,153945.0,45.53858333333334,24.780415838349093,1113,782.5833333333334,123704.75,1.2634450220330968
140,13460080,nike,Crb1PDGuc4A,GraphSidecar,143172,818,,,290708527,151,True,True,True,True,69,3454425.333333333,2646.75,153945.0,45.53858333333334,24.780415838349093,1113,782.5833333333334,123704.75,1.2634450220330968
141,13460080,nike,Crbc3ZCO0B5,GraphSidecar,148402,781,,,290708527,151,True,True,True,True,69,3454425.333333333,2646.75,153945.0,45.53858333333334,24.780415838349093,1113,782.5833333333334,123704.75,1.2634450220330968
142,6380930,kendalljenner,CrmklfTN_-p,GraphSidecar,5722510,15878,,Fashion Model,287329598,229,False,False,True,True,65,11644518.0,12080.0,1921106.4166666667,129.27483333333333,73.5603095225335,663,13309.666666666666,4175868.1666666665,3.590655670181245
143,6380930,kendalljenner,CrhZILKxArK,GraphSidecar,2696231,6694,,Fashion Model,287329598,229,False,False,True,True,65,11644518.0,12080.0,1921106.4166666667,129.27483333333333,73.5603095225335,663,13309.666666666666,4175868.1666666665,3.590655670181245
144,6380930,kendalljenner,Cq5uYDYPOcC,GraphSidecar,1739936,8015,,Fashion Model,287329598,229,False,False,True,True,65,11644518.0,12080.0,1921106.4166666667,129.27483333333333,73.5603095225335,663,13309.666666666666,4175868.1666666665,3.590655670181245
145,6380930,kendalljenner,Cq3iBbiPCxI,GraphSidecar,8209577,29343,,Fashion Model,287329598,229,False,False,True,True,65,11644518.0,12080.0,1921106.4166666667,129.27483333333333,73.5603095225335,663,13309.666666666666,4175868.1666666665,3.590655670181245
146,6380930,kendalljenner,Cq1FMaZvl0J,GraphSidecar,5306596,11503,,Fashion Model,287329598,229,False,False,True,True,65,11644518.0,12080.0,1921106.4166666667,129.27483333333333,73.5603095225335,663,13309.666666666666,4175868.1666666665,3.590655670181245
147,6380930,kendalljenner,CqYQV7zpKR1,GraphSidecar,5232825,19210,,Fashion Model,287329598,229,False,False,True,True,65,11644518.0,12080.0,1921106.4166666667,129.27483333333333,73.5603095225335,663,13309.666666666666,4175868.1666666665,3.590655670181245
148,6380930,kendalljenner,CqTrwoMvvjl,GraphSidecar,4342745,11632,,Fashion Model,287329598,229,False,False,True,True,65,11644518.0,12080.0,1921106.4166666667,129.27483333333333,73.5603095225335,663,13309.666666666666,4175868.1666666665,3.590655670181245
149,6380930,kendalljenner,CqTbqILviaB,GraphSidecar,7473051,26455,,Fashion Model,287329598,229,False,False,True,True,65,11644518.0,12080.0,1921106.4166666667,129.27483333333333,73.5603095225335,663,13309.666666666666,4175868.1666666665,3.590655670181245
150,6380930,kendalljenner,CqIp9YNDyN8,GraphSidecar,4424170,14662,,Fashion Model,287329598,229,False,False,True,True,65,11644518.0,12080.0,1921106.4166666667,129.27483333333333,73.5603095225335,663,13309.666666666666,4175868.1666666665,3.590655670181245
151,6380930,kendalljenner,CqDizDBj5P2,GraphImage,1931502,7092,,Fashion Model,287329598,229,False,False,True,True,65,11644518.0,12080.0,1921106.4166666667,129.27483333333333,73.5603095225335,663,13309.666666666666,4175868.1666666665,3.590655670181245
152,6380930,kendalljenner,CqBBSi9uFm7,GraphSidecar,2162723,6134,,Fashion Model,287329598,229,False,False,True,True,65,11644518.0,12080.0,1921106.4166666667,129.27483333333333,73.5603095225335,663,13309.666666666666,4175868.1666666665,3.590655670181245
153,6380930,kendalljenner,CqA3pT9Mn4l,GraphImage,868552,3098,,Fashion Model,287329598,229,False,False,True,True,65,11644518.0,12080.0,1921106.4166666667,129.27483333333333,73.5603095225335,663,13309.666666666666,4175868.1666666665,3.590655670181245
154,787132,natgeo,CsAM9g8NwAG,GraphImage,20158,173,,Media/news company,275177260,144,True,True,True,True,1908,1946274.9166666667,1143.1666666666667,155718.25,41.4635,13.757423279779356,28073,458.4166666666667,71988.66666666667,0.2272695930929865
155,787132,natgeo,Cr_4dpIN2y2,GraphSidecar,39091,258,,Media/news company,275177260,144,True,True,True,True,1908,1946274.9166666667,1143.1666666666667,155718.25,41.4635,13.757423279779356,28073,458.4166666666667,71988.66666666667,0.2272695930929865
156,787132,natgeo,Cr_gVFeMLpK,GraphImage,57156,534,,Media/news company,275177260,144,True,True,True,True,1908,1946274.9166666667,1143.1666666666667,155718.25,41.4635,13.757423279779356,28073,458.4166666666667,71988.66666666667,0.2272695930929865
157,787132,natgeo,Cr-8NKGgJ6r,GraphVideo,120988,557,,Media/news company,275177260,144,True,True,True,True,1908,1946274.9166666667,1143.1666666666667,155718.25,41.4635,13.757423279779356,28073,458.4166666666667,71988.66666666667,0.2272695930929865
158,787132,natgeo,Cr9hTXotWXz,GraphImage,30191,353,,Media/news company,275177260,144,True,True,True,True,1908,1946274.9166666667,1143.1666666666667,155718.25,41.4635,13.757423279779356,28073,458.4166666666667,71988.66666666667,0.2272695930929865
159,787132,natgeo,Cr9MuX3NN62,GraphSidecar,210677,933,,Media/news company,275177260,144,True,True,True,True,1908,1946274.9166666667,1143.1666666666667,155718.25,41.4635,13.757423279779356,28073,458.4166666666667,71988.66666666667,0.2272695930929865
160,787132,natgeo,Cr8qYlQMKZJ,GraphSidecar,50857,497,,Media/news company,275177260,144,True,True,True,True,1908,1946274.9166666667,1143.1666666666667,155718.25,41.4635,13.757423279779356,28073,458.4166666666667,71988.66666666667,0.2272695930929865
161,787132,natgeo,Cr8Vx5is1s8,GraphImage,66591,412,,Media/news company,275177260,144,True,True,True,True,1908,1946274.9166666667,1143.1666666666667,155718.25,41.4635,13.757423279779356,28073,458.4166666666667,71988.66666666667,0.2272695930929865
162,787132,natgeo,Cr68gQuLFa4,GraphImage,70442,400,,Media/news company,275177260,144,True,True,True,True,1908,1946274.9166666667,1143.1666666666667,155718.25,41.4635,13.757423279779356,28073,458.4166666666667,71988.66666666667,0.2272695930929865
163,787132,natgeo,Cr6oAVTreDa,GraphImage,66380,394,,Media/news company,275177260,144,True,True,True,True,1908,1946274.9166666667,1143.1666666666667,155718.25,41.4635,13.757423279779356,28073,458.4166666666667,71988.66666666667,0.2272695930929865
164,787132,natgeo,Cr6FkvXsGDj,GraphImage,84660,510,,Media/news company,275177260,144,True,True,True,True,1908,1946274.9166666667,1143.1666666666667,155718.25,41.4635,13.757423279779356,28073,458.4166666666667,71988.66666666667,0.2272695930929865
165,787132,natgeo,Cr5w-3nM0Oh,GraphSidecar,46673,480,,Media/news company,275177260,144,True,True,True,True,1908,1946274.9166666667,1143.1666666666667,155718.25,41.4635,13.757423279779356,28073,458.4166666666667,71988.66666666667,0.2272695930929865
166,11830955,taylorswift,Cr4zC3QOXtU,GraphSidecar,9985713,0,,Musician,258156797,0,True,False,True,True,93,9274840.833333334,0.0,2199095.083333333,64.48283333333333,58.30940137187155,574,0.0,6434861.416666667,8.995802909408983
167,11830955,taylorswift,Cr9nZ7Bu81H,GraphSidecar,5272444,0,,Musician,258156797,0,True,False,True,True,93,9274840.833333334,0.0,2199095.083333333,64.48283333333333,58.30940137187155,574,0.0,6434861.416666667,8.995802909408983
168,11830955,taylorswift,CrtCmnAOWgc,GraphSidecar,5608852,0,,Musician,258156797,0,True,False,True,True,93,9274840.833333334,0.0,2199095.083333333,64.48283333333333,58.30940137187155,574,0.0,6434861.416666667,8.995802909408983
169,11830955,taylorswift,CrbbMVqO5BM,GraphSidecar,5697970,0,,Musician,258156797,0,True,False,True,True,93,9274840.833333334,0.0,2199095.083333333,64.48283333333333,58.30940137187155,574,0.0,6434861.416666667,8.995802909408983
170,11830955,taylorswift,CrFcr0lu2Sa,GraphSidecar,6071126,0,,Musician,258156797,0,True,False,True,True,93,9274840.833333334,0.0,2199095.083333333,64.48283333333333,58.30940137187155,574,0.0,6434861.416666667,8.995802909408983
171,11830955,taylorswift,CqnZlEjuhHb,GraphImage,3865847,0,,Musician,258156797,0,True,False,True,True,93,9274840.833333334,0.0,2199095.083333333,64.48283333333333,58.30940137187155,574,0.0,6434861.416666667,8.995802909408983
172,11830955,taylorswift,CqRD1ReOdgR,GraphImage,3790382,0,,Musician,258156797,0,True,False,True,True,93,9274840.833333334,0.0,2199095.083333333,64.48283333333333,58.30940137187155,574,0.0,6434861.416666667,8.995802909408983
173,11830955,taylorswift,CqOdT1XuMhY,GraphSidecar,6666295,0,,Musician,258156797,0,True,False,True,True,93,9274840.833333334,0.0,2199095.083333333,64.48283333333333,58.30940137187155,574,0.0,6434861.416666667,8.995802909408983
174,11830955,taylorswift,Cp_oNR6uHrh,GraphSidecar,6608359,0,,Musician,258156797,0,True,False,True,True,93,9274840.833333334,0.0,2199095.083333333,64.48283333333333,58.30940137187155,574,0.0,6434861.416666667,8.995802909408983
175,11830955,taylorswift,Cp8-L7jp2-C,GraphSidecar,8313788,0,,Musician,258156797,0,True,False,True,True,93,9274840.833333334,0.0,2199095.083333333,64.48283333333333,58.30940137187155,574,0.0,6434861.416666667,8.995802909408983
176,11830955,taylorswift,Cp3QUrJuA0w,GraphSidecar,9454444,0,,Musician,258156797,0,True,False,True,True,93,9274840.833333334,0.0,2199095.083333333,64.48283333333333,58.30940137187155,574,0.0,6434861.416666667,8.995802909408983
177,11830955,taylorswift,Cn5_9H5ulXW,GraphSidecar,5883117,0,,Musician,258156797,0,True,False,True,True,93,9274840.833333334,0.0,2199095.083333333,64.48283333333333,58.30940137187155,574,0.0,6434861.416666667,8.995802909408983
178,2094200507,virat.kohli,Cr949OFADoj,GraphVideo,1568409,6880,,Athlete,248235144,275,True,False,True,True,388,7407904.166666667,9564.083333333334,1014066.8333333334,32.4995,4.505866152663515,1585,34252.166666666664,4365115.5,0.9007366886997636
179,2094200507,virat.kohli,Cr3By7oghge,GraphVideo,5890195,36737,,Athlete,248235144,275,True,False,True,True,388,7407904.166666667,9564.083333333334,1014066.8333333334,32.4995,4.505866152663515,1585,34252.166666666664,4365115.5,0.9007366886997636
180,2094200507,virat.kohli,Cr2YHYUPIZw,GraphImage,6991177,53941,,Athlete,248235144,275,True,False,True,True,388,7407904.166666667,9564.083333333334,1014066.8333333334,32.4995,4.505866152663515,1585,34252.166666666664,4365115.5,0.9007366886997636
181,2094200507,virat.kohli,CrzzgYNgNzR,GraphVideo,1598048,8904,,Athlete,248235144,275,True,False,True,True,388,7407904.166666667,9564.083333333334,1014066.8333333334,32.4995,4.505866152663515,1585,34252.166666666664,4365115.5,0.9007366886997636
182,2094200507,virat.kohli,CrxcIGPP125,GraphImage,6646409,42421,,Athlete,248235144,275,True,False,True,True,388,7407904.166666667,9564.083333333334,1014066.8333333334,32.4995,4.505866152663515,1585,34252.166666666664,4365115.5,0.9007366886997636
183,2094200507,virat.kohli,CrvAqj2vAeM,GraphImage,4882313,63254,,Athlete,248235144,275,True,False,True,True,388,7407904.166666667,9564.083333333334,1014066.8333333334,32.4995,4.505866152663515,1585,34252.166666666664,4365115.5,0.9007366886997636
